Bin,Frequency
0.186032057,1
14.76917867,155
29.35232527,14
43.93547188,12
58.51861849,6
73.1017651,0
87.68491171,1
102.2680583,1
116.8512049,1
131.4343515,0
146.0174981,0
160.6006448,0
175.1837914,0
More,3
